Method,Delta,COV
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,97.06
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,0.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,96.05
Conformator MMFF9494s,1.875,97.76
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,83.33
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,90.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,80.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,90.91
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,98.46
Conformator MMFF9494s,1.875,93.92
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,95.08
Conformator MMFF9494s,1.875,96.75
Conformator MMFF9494s,1.875,93.18
Conformator MMFF9494s,1.875,85.90
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,81.19
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,97.56
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,93.39
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,85.19
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,33.33
Conformator MMFF9494s,1.875,91.61
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,81.25
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,68.67
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,96.36
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,46.15
Conformator MMFF9494s,1.875,81.16
Conformator MMFF9494s,1.875,89.04
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,58.33
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,88.89
Conformator MMFF9494s,1.875,79.07
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,93.06
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,92.31
Conformator MMFF9494s,1.875,65.62
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,85.71
Conformator MMFF9494s,1.875,74.07
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,98.70
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,90.08
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,85.87
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,91.18
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,88.07
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,89.53
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,98.08
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,84.48
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,100.00
Conformator MMFF9494s,1.875,0.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,0.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,90.00
Conformator MMFF9494s,2.0,87.26
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,91.67
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,98.95
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,97.80
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,92.00
Conformator MMFF9494s,2.0,89.74
Conformator MMFF9494s,2.0,90.48
Conformator MMFF9494s,2.0,93.52
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,89.17
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,98.05
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,62.22
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,98.11
Conformator MMFF9494s,2.0,90.91
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,99.00
Conformator MMFF9494s,2.0,59.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,73.84
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,92.68
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,98.39
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,85.29
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,0.00
Conformator MMFF9494s,2.0,65.52
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,98.44
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,94.44
Conformator MMFF9494s,2.0,91.67
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,78.23
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,99.00
Conformator MMFF9494s,2.0,90.75
Conformator MMFF9494s,2.0,84.06
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,53.76
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,77.40
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,88.32
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,72.48
Conformator MMFF9494s,2.0,97.24
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,99.14
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,1.22
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,98.91
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,66.61
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,42.03
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,88.37
Conformator MMFF9494s,2.0,90.48
Conformator MMFF9494s,2.0,91.56
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,75.46
Conformator MMFF9494s,2.0,86.27
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,56.89
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,99.40
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,60.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,84.55
Conformator MMFF9494s,2.0,97.96
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,64.19
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,75.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,93.75
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,50.00
Conformator MMFF9494s,2.0,98.77
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,99.20
Conformator MMFF9494s,2.0,99.66
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,97.73
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,97.76
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,54.76
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,78.50
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,90.16
Conformator MMFF9494s,2.0,60.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,77.39
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,97.37
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,52.59
Conformator MMFF9494s,2.0,53.33
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,18.70
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,75.59
Conformator MMFF9494s,2.0,99.47
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,5.32
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,92.17
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,82.61
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,51.88
Conformator MMFF9494s,2.0,93.75
Conformator MMFF9494s,2.0,0.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,61.54
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,99.26
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,93.57
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,83.11
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,92.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,61.38
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,90.44
Conformator MMFF9494s,2.0,70.45
Conformator MMFF9494s,2.0,75.24
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,32.71
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,44.00
Conformator MMFF9494s,2.0,22.73
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,97.30
Conformator MMFF9494s,2.0,73.02
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,11.54
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,66.41
Conformator MMFF9494s,2.0,47.89
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,75.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,99.58
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,99.41
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,72.73
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,64.71
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,99.30
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,88.57
Conformator MMFF9494s,2.0,99.40
Conformator MMFF9494s,2.0,90.82
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,99.49
Conformator MMFF9494s,2.0,93.48
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,45.95
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,81.82
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,97.24
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,94.74
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
